Name    , X                , Y                , Type              ,storagelower,storageupper, initial_storage , S       , cost        ,demand, Description
Units   ,                  ,                  ,                   , 1e6 m^3         , 1e6 m^3         , 1e6 m^3   , 1e6 m^3 ,,,
Desal1,507143.6868,164415.5771,desalination, TS/min_stor.csv , TS/max_stor.csv ,10000, NULL           ,,,
WWTP1,515264.8958,169559.0095,waste_water_treatment_plant,                 ,                 ,           ,,,,
Hp1,494488.1362,148849.9266,hydro_power,                 ,                 ,           ,         ,,,
J1,501129.8185,140506.8892,junction,                 ,                 ,           ,         ,,,
J2,490359.855,146819.6244,junction,                 ,                 ,           ,         ,,,
J3,507046.8452,169181.1477,junction,,,,,,,
SR2,,,surface_reservoir, TS/min_stor.csv , TS/max_stor.csv ,200, NULL           ,,,
SR3,,,surface_reservoir, TS/min_stor.csv , TS/max_stor.csv ,600, NULL           ,,,
SR1,,,surface_reservoir, TS/min_stor.csv , TS/max_stor.csv ,150, NULL           ,,,
GW1,,,groundwater, TS/min_stor.csv , TS/max_stor.csv ,600, NULL           ,,,
EndPt,,,agricultural,,,,, TS/cost.csv , TS/demand.csv ,
SR4,,,surface_reservoir, TS/min_stor.csv , TS/max_stor.csv ,150, NULL           ,,,
GW2,,,groundwater, TS/min_stor.csv , TS/max_stor.csv ,600, NULL           ,,,
Urb2,,,urban,,,,, TS/cost.csv , TS/demand.csv ,
Urb1,,,urban,,,,, TS/cost.csv , TS/demand.csv ,
Ag2,,,agricultural,,,,, TS/cost.csv , TS/demand.csv ,
Ag1,,,agricultural,,,,, TS/cost.csv , TS/demand.csv ,
